10	15	25	23	0	
12	18	23	22	0	
11	17	24	20	0	
12	16	22	18	0	
12	20	23	18	0	
13	18	25	17	0	
9	18	22	16	0	
9	21	23	15	0	
9	24	23	14	0	
6	23	24	13	0	
9	23	24	14	0	
9	20	23	14	0	
9	18	23	13	0	
11	17	22	12	0	
10	19	24	13	0	
10	19	24	14	0	
9	19	24	16	0	
8	23	24	15	0	
8	26	23	16	0	
6	28	29	14	0	
7	30	32	11	0	
6	30	33	11	0	
6	28	33	8	0	
8	29	32	8	0	
8	28	32	8	0	
8	27	31	10	0	
10	26	33	10	0	
8	25	30	13	0	
6	21	27	13	0	
6	22	26	12	0	
6	24	21	11	0	
7	24	22	11	0	
8	21	21	10	0	
6	19	20	10	0	
6	20	21	11	0	
8	19	20	12	0	
8	22	21	14	0	
8	21	20	17	0	
7	21	22	15	0	
7	21	22	15	0	
8	23	21	14	0	
9	20	18	17	0	
11	18	23	17	0	
9	15	24	15	0	
10	17	28	14	0	
9	19	24	14	0	
8	16	25	13	0	
8	18	21	15	0	
11	17	19	12	0	
13	20	20	11	0	
15	20	21	12	0	
15	19	20	11	0	
15	19	20	12	0	
15	19	20	12	0	
14	23	21	13	0	
12	23	22	13	0	
12	20	23	15	0	
11	19	22	14	0	
10	17	26	14	0	
9	16	24	11	0	
12	16	27	9	0	
12	18	31	11	0	
12	19	31	10	0	
12	20	26	9	0	
12	20	25	11	0	
13	19	26	11	0	
12	18	21	15	0	
11	20	24	14	0	
13	20	23	14	0	
13	17	25	16	0	
14	18	19	17	0	
15	18	20	14	0	
14	21	24	14	0	
14	22	23	13	0	
11	24	24	12	0	
12	20	25	13	0	
9	19	26	12	0	
8	18	24	12	0	
9	18	21	11	0	
8	18	20	13	0	
12	18	18	11	0	
12	16	17	14	0	
13	17	18	17	0	
12	18	19	13	0	
11	17	18	15	0	
14	15	19	18	0	
12	18	16	18	0	
11	16	17	18	0	
11	14	18	18	0	
10	15	16	19	0	
10	16	15	18	0	
11	15	16	20	0	
10	14	17	18	0	
12	15	19	17	0	
13	16	19	16	0	
15	15	18	17	0	
15	15	18	17	0	
16	15	19	15	0	
15	13	18	14	0	
15	13	19	11	0	
15	15	21	14	0	
14	13	21	16	0	
16	16	20	15	0	
17	17	24	17	0	
15	19	22	19	0	
15	19	19	17	0	
16	16	21	18	0	
16	14	19	18	0	
17	14	18	17	0	
14	15	17	21	0	
12	13	16	21	0	
14	13	19	23	0	
15	16	19	21	0	
16	20	17	18	0	
17	18	18	22	0	
17	18	20	21	0	
20	15	19	21	0	
17	17	17	20	0	
14	16	17	21	0	
16	20	19	20	0	
15	20	20	21	0	
14	19	20	20	0	
11	22	21	21	0	
13	22	21	17	0	
12	21	20	17	0	
15	20	17	20	0	
15	20	16	20	0	
12	19	16	23	0	
14	18	15	21	0	
13	19	15	22	0	
14	22	18	24	0	
17	21	18	23	0	
16	18	14	23	0	
15	19	15	23	0	
16	21	16	21	0	
14	20	17	22	0	
16	17	15	20	0	
15	18	16	21	0	
17	18	15	20	0	
13	18	15	20	0	
15	19	16	22	0	
16	21	15	21	0	
12	19	16	22	0	
12	19	17	22	0	
14	20	18	24	0	
15	21	17	21	0	
14	20	16	22	0	
15	18	18	19	0	
17	17	19	19	0	
15	19	21	20	0	
16	20	22	19	0	
17	17	22	20	0	
18	19	22	20	0	
16	16	24	19	0	
20	17	21	15	0	
20	17	23	19	0	
19	16	21	18	0	
20	19	18	19	0	
16	18	18	22	0	
13	19	18	21	0	
12	21	21	21	0	
16	23	18	20	0	
16	20	17	23	0	
20	21	16	25	0	
21	22	18	23	0	
20	22	16	24	0	
19	18	15	22	0	
22	21	15	19	0	
21	22	13	15	0	
18	21	14	16	0	
17	21	17	16	0	
18	21	20	15	0	
16	20	21	14	0	
16	24	21	16	0	
16	24	21	17	0	
18	23	20	12	0	
14	22	20	7	0	
14	23	20	10	0	
14	21	20	11	0	
12	18	22	12	0	
12	16	21	11	0	
14	19	17	8	0	
13	22	18	5	0	
12	19	19	7	0	
11	19	16	8	0	
10	19	18	5	0	
9	17	18	5	0	
6	18	18	5	0	
6	18	21	6	0	
7	16	21	5	0	
9	16	20	6	0	
9	17	17	7	0	
6	19	20	9	0	
5	19	21	6	0	
7	22	23	7	0	
7	21	22	9	0	
8	21	23	8	0	
8	21	26	9	0	
8	23	26	10	0	
8	20	27	10	0	
9	20	27	9	0	
9	20	22	10	0	
10	21	22	10	0	
10	18	19	11	0	
11	19	18	13	0	
11	19	18	16	0	
13	20	22	16	0	
14	16	24	16	0	
14	17	24	16	0	
13	16	27	18	0	
12	18	25	18	0	
12	19	24	16	0	
12	19	25	16	0	
12	22	26	16	0	
11	21	28	15	0	
11	23	27	15	0	
14	26	29	14	0	
14	27	27	15	0	
13	25	26	17	0	
12	24	23	17	0	
13	25	22	16	0	
14	24	19	16	0	
14	24	18	16	0	
13	24	18	15	0	
14	25	19	14	0	
16	26	21	15	0	
15	25	22	18	0	
14	22	23	19	0	
15	22	21	21	0	
13	22	23	21	0	
16	24	21	24	0	
16	25	25	21	0	
19	24	23	20	0	
17	23	21	20	0	
15	22	22	20	0	
12	23	22	17	0	
14	23	20	15	0	
13	27	19	18	0	
15	25	19	17	0	
16	27	21	17	0	
18	27	20	18	0	
19	23	22	16	0	
17	19	22	16	0	
17	19	20	17	0	
16	19	20	16	0	
16	18	21	17	0	
15	16	24	19	0	
15	18	25	17	0	
15	18	22	18	0	
14	17	24	21	0	
14	17	25	22	0	
15	18	25	18	0	
14	19	26	17	0	
13	19	26	19	0	
10	18	27	18	0	
10	19	28	16	0	
11	23	29	15	0	
10	26	29	15	0	
11	24	30	17	0	
11	22	30	16	0	
11	19	27	16	0	
11	18	26	13	0	
12	20	25	15	0	
10	19	22	14	0	
11	18	20	12	0	
13	19	25	10	0	
13	18	24	11	0	
11	20	22	12	0	
15	20	23	11	0	
14	19	19	14	0	
19	18	22	14	0	
18	18	20	11	0	
19	20	16	12	0	
17	21	17	12	0	
16	21	15	12	0	
13	21	18	11	0	
14	19	19	14	0	
17	18	22	13	0	
16	19	22	14	0	
17	20	22	15	0	
15	19	20	17	0	
15	20	21	18	0	
17	21	22	16	0	
17	23	20	16	0	
17	25	18	18	0	
15	21	16	17	0	
16	21	12	20	0	
14	22	14	20	0	
13	18	14	21	0	
14	16	15	18	0	
16	14	19	17	0	
16	14	19	20	0	
18	15	15	21	0	
19	14	12	22	0	
18	16	13	22	0	
21	16	14	21	0	
17	18	15	20	0	
16	16	16	19	0	
20	17	18	20	0	
19	16	22	19	0	
16	16	23	17	0	
16	16	24	17	0	
17	15	22	15	0	
17	12	22	16	0	
19	15	22	18	0	
19	17	21	19	0	
19	17	19	21	0	
18	18	20	21	0	
15	24	22	23	0	
15	21	20	21	0	
15	22	19	24	0	
15	23	20	25	0	
14	20	20	23	0	
16	22	19	21	0	
16	19	17	20	0	
16	20	17	20	0	
15	20	13	17	0	
16	18	16	17	0	
18	17	15	15	0	
19	16	16	15	0	
14	15	18	17	0	
14	16	17	17	0	
14	17	17	18	0	
13	18	20	14	0	
12	17	22	14	0	
14	22	19	16	0	
14	22	19	16	0	
15	24	25	16	0	
16	21	24	17	0	
15	22	25	19	0	
14	23	27	19	0	
13	22	26	18	0	
12	22	26	19	0	
14	20	27	17	0	
14	19	28	18	0	
13	17	28	16	0	
14	19	27	20	0	
14	17	25	18	0	
15	20	25	19	0	
14	18	26	19	0	
14	19	28	17	0	
15	21	29	19	0	
12	24	24	21	0	
15	26	24	20	0	
16	26	22	23	0	
16	24	22	22	0	
15	21	21	20	0	
15	17	19	23	0	
14	20	17	22	0	
15	16	16	22	0	
15	15	14	20	0	
16	17	13	21	0	
15	15	12	22	0	
14	13	11	25	0	
16	14	10	24	0	
16	12	10	24	0	
14	11	9	24	0	
17	11	10	22	0	
18	9	9	20	0	
19	9	10	23	0	
20	11	9	27	0	
23	12	9	31	0	
23	13	9	29	0	
23	11	11	32	0	
22	13	11	31	0	
21	13	13	32	0	
18	14	14	33	0	
21	12	15	31	0	
20	12	15	26	0	
21	10	16	28	0	
20	10	14	25	0	
19	9	14	25	0	
20	9	14	27	0	
19	11	14	26	0	
20	9	13	20	0	
18	11	14	21	0	
20	10	13	18	0	
21	10	13	19	0	
22	9	13	20	0	
21	8	12	22	0	
19	9	12	25	0	
22	9	12	21	0	
19	10	12	20	0	
21	8	12	22	0	
22	10	9	21	0	
23	11	10	24	0	
25	10	8	22	0	
24	9	10	24	0	
24	10	8	23	0	
27	9	9	23	0	
26	10	9	27	0	
20	9	9	26	0	
21	10	10	25	0	
22	11	9	28	0	
23	12	8	29	0	
26	12	8	29	0	
23	10	6	30	0	
24	9	6	28	0	
23	8	8	28	0	
23	9	7	28	0	
18	6	7	28	0	
18	7	5	29	0	
21	4	8	32	0	
19	5	9	34	0	
21	3	10	32	0	
22	4	9	33	0	
24	5	8	30	0	
24	5	7	31	0	
19	5	5	27	0	
22	6	5	26	0	
22	7	7	25	0	
18	7	7	24	0	
18	7	7	29	0	
15	6	6	28	0	
18	7	8	28	0	
19	8	9	31	0	
19	11	10	31	0	
22	12	9	30	0	
23	11	11	31	0	
20	11	13	31	0	
24	9	12	31	0	
23	9	11	30	0	
21	10	13	31	0	
22	13	14	29	0	
19	9	14	25	0	
21	7	12	27	0	
24	9	11	30	0	
26	10	13	29	0	
28	10	13	30	0	
28	9	15	29	0	
27	7	14	27	0	
23	7	14	24	0	
22	7	13	23	0	
23	8	13	22	0	
22	9	15	19	0	
20	10	14	17	0	
23	11	12	18	0	
22	12	12	19	0	
23	10	13	22	0	
22	8	13	22	0	
21	10	13	20	0	
22	11	16	18	0	
20	12	14	20	0	
18	13	15	21	0	
18	12	15	24	0	
18	12	13	24	0	
18	12	13	25	0	
19	12	15	19	0	
19	12	17	20	0	
23	12	16	21	0	
25	12	12	22	0	
28	12	13	20	0	
26	12	11	21	0	
23	11	12	19	0	
24	11	12	21	0	
25	10	14	24	0	
26	11	13	24	0	
24	11	11	24	0	
26	10	12	24	0	
25	9	11	26	0	
26	12	12	25	0	
24	12	11	28	0	
26	12	12	30	0	
25	12	11	30	0	
24	13	10	29	0	
23	13	10	29	0	
26	12	11	31	0	
27	10	13	23	0	
25	11	12	24	0	
25	11	10	22	0	
23	12	11	19	0	
20	12	12	19	0	
21	13	13	17	0	
20	11	14	16	0	
20	11	16	17	0	
20	11	18	16	0	
19	11	17	18	0	
18	14	15	18	0	
17	12	15	21	0	
14	10	16	22	0	
14	12	14	22	0	
16	15	15	24	0	
13	14	15	23	0	
13	15	16	19	0	
17	13	18	15	0	
17	12	18	13	0	
18	16	14	12	0	
14	16	16	14	0	
12	17	16	11	0	
13	19	17	9	0	
13	18	16	11	0	
12	18	15	8	0	
11	17	15	8	0	
12	14	17	14	0	
13	16	18	14	0	
12	20	18	17	0	
14	20	19	16	0	
15	22	19	14	0	
14	20	22	13	0	
13	22	21	14	0	
11	22	23	14	0	
11	22	25	13	0	
10	24	28	14	0	
8	23	27	14	0	
10	16	27	16	0	
11	17	24	17	0	
9	20	25	16	0	
9	19	26	14	0	
12	16	25	13	0	
11	17	27	13	0	
9	19	27	13	0	
9	23	29	12	0	
9	22	28	13	0	
10	22	28	12	0	
9	24	29	10	0	
8	28	28	11	0	
7	25	28	10	0	
7	24	25	12	0	
9	25	22	8	0	
9	26	26	10	0	
9	21	27	12	0	
9	23	28	14	0	
11	24	30	15	0	
11	22	31	15	0	
11	22	30	12	0	
11	21	27	12	0	
11	20	25	11	0	
14	18	26	14	0	
12	17	27	14	0	
10	22	23	14	0	
11	21	21	14	0	
11	24	19	13	0	
11	24	19	13	0	
11	24	21	14	0	
7	24	21	15	0	
7	24	21	12	0	
7	23	16	12	0	
8	22	17	11	0	
10	20	18	11	0	
11	23	20	11	0	
11	19	17	12	0	
11	18	18	12	0	
11	19	18	9	0	
12	20	19	10	0	
12	23	17	10	0	
15	20	21	10	0	
12	17	22	13	0	
15	17	22	13	0	
13	17	22	9	0	
11	15	24	7	0	
12	14	24	9	0	
11	16	21	13	0	
11	16	22	11	0	
13	17	20	10	0	
14	16	22	12	0	
13	17	24	14	0	
13	17	24	14	0	
15	16	21	12	0	
13	16	21	17	0	
12	16	22	17	0	
14	11	20	18	0	
15	12	21	18	0	
17	12	24	19	0	
15	13	20	17	0	
15	12	15	17	0	
17	14	15	15	0	
16	13	15	16	0	
17	10	14	16	0	
16	15	16	18	0	
15	15	20	19	0	
15	19	20	20	0	
19	21	20	18	0	
18	22	19	19	0	
19	22	19	20	0	
16	22	16	23	0	
19	23	18	20	0	
17	22	17	18	0	
20	19	17	17	0	
20	22	18	17	0	
17	21	17	17	0	
17	19	17	18	0	
19	19	16	15	0	
21	20	17	16	0	
18	16	19	21	0	
22	16	18	19	0	
19	14	18	18	0	
22	14	20	19	0	
19	11	20	19	0	
18	9	20	21	0	
17	9	20	20	0	
18	13	19	22	0	
18	15	20	24	0	
20	13	21	22	0	
23	14	22	19	0	
22	15	21	19	0	
19	17	19	19	0	
22	17	17	22	0	
20	14	18	20	0	
18	16	18	23	0	
21	15	18	24	0	
24	13	19	25	0	
24	14	20	28	0	
21	14	18	28	0	
16	15	17	24	0	
15	17	17	26	0	
14	20	19	23	0	
15	20	20	26	0	
16	19	21	25	0	
17	19	22	23	0	
20	18	20	22	0	
18	19	19	24	0	
20	22	16	27	0	
19	21	17	25	0	
19	23	20	24	0	
22	21	21	26	0	
20	19	20	24	0	
20	15	23	24	0	
20	15	21	21	0	
22	14	22	23	0	
23	12	19	18	0	
21	10	21	15	0	
21	13	19	19	0	
18	15	18	21	0	
18	15	19	22	0	
17	15	20	21	0	
17	14	20	20	0	
15	16	18	25	0	
16	13	21	24	0	
12	14	18	25	0	
13	12	16	28	0	
17	12	13	29	0	
17	12	15	31	0	
17	13	16	30	0	
17	15	17	27	0	
17	15	14	26	0	
17	13	13	29	0	
18	13	11	26	0	
20	13	12	22	0	
19	14	12	21	0	
21	11	12	20	0	
21	10	12	23	0	
19	10	13	23	0	
20	12	12	25	0	
14	13	9	25	0	
15	14	8	25	0	
17	12	9	26	0	
14	14	11	25	0	
13	16	14	24	0	
15	16	14	25	0	
15	14	14	25	0	
16	15	16	25	0	
17	16	16	25	0	
16	15	15	22	0	
15	21	13	22	0	
16	20	13	22	0	
15	19	14	20	0	
17	19	14	19	0	
20	18	16	21	0	
20	17	17	23	0	
18	15	18	26	0	
18	15	19	24	0	
16	19	19	25	0	
17	18	20	25	0	
18	14	18	26	0	
18	14	19	28	0	
19	13	16	28	0	
22	12	14	26	0	
22	12	14	25	0	
23	13	14	24	0	
25	14	15	25	0	
27	15	14	26	0	
25	15	16	25	0	
25	14	15	27	0	
23	15	16	31	0	
24	14	16	31	0	
24	14	16	31	0	
18	14	17	26	0	
17	15	17	27	0	
16	14	17	22	0	
16	17	14	21	0	
17	19	16	20	0	
19	16	15	21	0	
18	15	17	21	0	
17	13	17	20	0	
17	13	16	20	0	
19	15	16	19	0	
18	13	18	21	0	
20	15	18	21	0	
20	13	17	18	0	
19	16	20	18	0	
20	14	23	19	0	
18	15	23	18	0	
17	16	24	17	0	
16	17	24	18	0	
15	17	25	17	0	
14	21	23	16	0	
14	22	26	16	0	
13	24	25	16	0	
12	25	24	18	0	
12	25	24	15	0	
9	24	24	14	0	
7	26	26	14	0	
9	26	29	14	0	
9	22	29	12	0	
8	24	31	12	0	
9	25	31	13	0	
8	27	30	12	0	
8	29	30	10	0	
8	28	27	8	0	
7	30	33	7	0	
7	27	33	8	0	
7	24	36	7	0	
9	22	38	9	0	
9	24	39	9	0	
10	23	36	8	0	
8	24	37	10	0	
10	27	32	12	0	
10	27	29	14	0	
10	28	29	13	0	
10	25	32	13	0	
11	26	29	11	0	
12	25	28	10	0	
13	21	25	13	0	
12	15	25	12	0	
15	16	24	12	0	
11	14	26	14	0	
12	16	21	15	0	
14	18	20	15	0	
11	17	21	17	0	
11	19	19	19	0	
13	20	18	19	0	
12	20	16	18	0	
13	19	14	17	0	
15	16	15	16	0	
17	17	17	17	0	
20	15	17	13	0	
21	14	19	14	0	
21	14	19	16	0	
18	16	19	18	0	
21	13	18	15	0	
