size,tag,strategy,proportion
50,1000,traitor,0.019709714
50,1000,traitor,0.019193218999999997
50,1000,traitor,0.017752271
50,1,ethnocentric,0.5154348
50,1,ethnocentric,0.43928809999999996
50,1,ethnocentric,0.47734043
50,1,ethnocentric,0.49945320000000004
50,1,ethnocentric,0.55838954
50,1,ethnocentric,0.5710675999999999
50,1,ethnocentric,0.42700370000000004
50,1,ethnocentric,0.49943814
50,1,ethnocentric,0.40426505
50,1,ethnocentric,0.5043549
50,2,ethnocentric,0.66527766
50,2,ethnocentric,0.6291389000000001
50,2,ethnocentric,0.66306806
50,2,ethnocentric,0.61004263
50,2,ethnocentric,0.6227855
50,2,ethnocentric,0.6134773
50,2,ethnocentric,0.64047784
50,2,ethnocentric,0.6052696
50,2,ethnocentric,0.5822909000000001
50,2,ethnocentric,0.6627153
50,4,ethnocentric,0.81930715
50,4,ethnocentric,0.6698486
50,4,ethnocentric,0.6961503000000001
50,4,ethnocentric,0.76184535
50,4,ethnocentric,0.6868924
50,4,ethnocentric,0.67729944
50,4,ethnocentric,0.6324747
50,4,ethnocentric,0.7955534000000001
50,4,ethnocentric,0.78808534
50,4,ethnocentric,0.77105105
50,8,ethnocentric,0.81570137
50,8,ethnocentric,0.7982592
50,8,ethnocentric,0.7405828000000001
50,8,ethnocentric,0.7480316999999999
50,8,ethnocentric,0.7361445
50,8,ethnocentric,0.71324104
50,8,ethnocentric,0.75007975
50,8,ethnocentric,0.75828284
50,8,ethnocentric,0.7249619
50,8,ethnocentric,0.7664701999999999
50,1000,ethnocentric,0.8173516
50,1000,ethnocentric,0.75629234
50,1000,ethnocentric,0.74841666
50,1000,ethnocentric,0.7663668
50,1000,ethnocentric,0.8591439000000001
50,1000,ethnocentric,0.78031427
50,1000,ethnocentric,0.7453616
50,1000,ethnocentric,0.73041445
50,1000,ethnocentric,0.81851083
50,1000,ethnocentric,0.7530272
50,1,humanitarian,0.42785102
50,1,humanitarian,0.49835175
50,1,humanitarian,0.4379361
50,1,humanitarian,0.3835305
50,1,humanitarian,0.32690582
50,1,humanitarian,0.32394502
50,1,humanitarian,0.46612427
50,1,humanitarian,0.437592
50,1,humanitarian,0.51495856
50,1,humanitarian,0.41196445
50,2,humanitarian,0.19716817
50,2,humanitarian,0.27260545
50,2,humanitarian,0.19655369
50,2,humanitarian,0.25668225
50,2,humanitarian,0.23799405
50,2,humanitarian,0.26415366
50,2,humanitarian,0.21124716
50,2,humanitarian,0.27086502
50,2,humanitarian,0.27221566
50,2,humanitarian,0.20965149
50,4,humanitarian,0.076954596
50,4,humanitarian,0.24794067
50,4,humanitarian,0.18502378
50,4,humanitarian,0.1542831
50,4,humanitarian,0.22148761
50,4,humanitarian,0.21241812
50,4,humanitarian,0.23562713
50,4,humanitarian,0.13382708
50,4,humanitarian,0.12688202
50,4,humanitarian,0.109189875
50,8,humanitarian,0.09228453
50,8,humanitarian,0.1095828
50,8,humanitarian,0.13945709
50,8,humanitarian,0.16459215
50,8,humanitarian,0.15965445
50,8,humanitarian,0.19884464
50,8,humanitarian,0.13045135
50,8,humanitarian,0.13398807
50,8,humanitarian,0.19915234
50,8,humanitarian,0.14200439999999998
50,1000,humanitarian,0.113530785
50,1000,humanitarian,0.16138239
50,1000,humanitarian,0.17570971
50,1000,humanitarian,0.12276915
50,1000,humanitarian,0.08374995
50,1000,humanitarian,0.11944305
50,1000,humanitarian,0.16638052
50,1000,humanitarian,0.19943872
50,1000,humanitarian,0.0966852
50,1000,humanitarian,0.17407422
